batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000504,Tilapia,True,87,9.17,8.27,7.28,10.33,8.8,76.82,39.62,19.95,1197.0,87,39.62,HIGH
SYNTH-BATCH-000504,Tilapia,True,104,9.15,8.61,8.36,10.62,6.11,68.71,59.43,25.72,1542.98,104,59.43,HIGH
SYNTH-BATCH-000504,Tilapia,True,133,8.45,7.74,7.07,10.15,8.48,78.33,79.24,28.99,1739.4,133,79.24,HIGH
SYNTH-BATCH-000505,Sardine,True,35,5.43,5.74,4.93,8.32,9.84,66.78,24.23,6.93,363.83,32,24.23,MEDIUM
SYNTH-BATCH-000505,Sardine,True,43,8.11,7.72,6.66,11.89,3.59,72.74,48.46,9.52,571.2,42,48.46,HIGH
SYNTH-BATCH-000505,Sardine,True,128,9.97,7.86,6.19,10.41,7.26,67.32,72.7,27.05,1622.96,128,72.7,HIGH
SYNTH-BATCH-000505,Sardine,True,73,10.81,11.0,10.06,14.75,7.35,70.84,96.93,20.12,1207.1,71,96.93,HIGH
SYNTH-BATCH-000506,Tilapia,True,4,5.53,5.73,5.37,6.62,4.99,76.42,10.18,2.44,107.88,3,10.18,MEDIUM
SYNTH-BATCH-000506,Tilapia,True,29,5.5,4.35,3.15,6.3,5.35,78.52,20.37,5.55,181.81,14,20.37,LOW
SYNTH-BATCH-000506,Tilapia,True,29,4.86,5.35,2.57,6.94,2.0,,30.55,16.62,715.57,21,30.55,MEDIUM
SYNTH-BATCH-000506,Tilapia,True,77,7.7,6.29,4.68,9.26,4.71,66.56,40.74,13.52,811.2,77,40.74,HIGH
SYNTH-BATCH-000507,Tuna,True,14,9.13,8.72,6.15,10.49,8.78,67.48,9.11,2.44,146.4,13,9.11,HIGH
SYNTH-BATCH-000507,Tuna,True,9,9.98,10.57,8.33,12.25,8.67,73.7,18.22,3.55,212.81,9,18.22,HIGH
SYNTH-BATCH-000507,Tuna,True,47,10.04,9.37,6.64,11.2,10.67,72.93,27.33,8.2,491.81,47,27.33,HIGH
SYNTH-BATCH-000507,Tuna,True,71,8.85,9.23,8.21,10.07,7.9,70.26,36.44,13.67,819.91,71,36.44,HIGH
SYNTH-BATCH-000508,Mackerel,True,87,2.69,1.36,0.54,3.06,1.1,87.95,37.76,15.01,0.0,1,37.76,LOW
SYNTH-BATCH-000508,Mackerel,True,43,-0.46,-0.1,-0.46,3.55,,95.17,75.52,27.35,0.0,0,75.52,LOW
SYNTH-BATCH-000508,Mackerel,True,51,2.63,1.47,1.24,2.96,2.17,,113.28,15.64,0.0,0,113.28,MEDIUM
SYNTH-BATCH-000508,Mackerel,True,111,1.39,0.92,0.69,1.43,-0.93,90.92,151.04,21.35,0.0,0,151.04,MEDIUM
SYNTH-BATCH-000509,Mackerel,True,23,2.07,1.72,0.75,3.99,1.35,84.51,35.53,11.7,32.63,1,35.53,LOW
SYNTH-BATCH-000509,Mackerel,True,123,1.95,0.84,-0.47,2.05,0.66,72.53,71.06,34.51,0.0,0,71.06,LOW
SYNTH-BATCH-000509,Mackerel,True,175,2.77,2.48,0.87,5.45,3.54,85.55,106.59,36.49,554.92,46,106.59,MEDIUM
SYNTH-BATCH-000509,Mackerel,True,159,2.23,1.56,-0.01,5.46,0.29,80.84,142.12,45.23,388.95,23,142.12,MEDIUM
SYNTH-BATCH-000510,Tilapia,False,0,,,,,6.14,89.7,34.52,8.26,0.0,0,34.52,MEDIUM
SYNTH-BATCH-000510,Tilapia,True,33,5.16,5.24,4.2,8.86,5.55,91.33,69.04,10.66,548.1,26,69.04,HIGH
SYNTH-BATCH-000510,Tilapia,True,106,6.64,6.93,6.64,7.5,4.81,89.84,103.55,21.44,1223.16,101,103.55,HIGH
SYNTH-BATCH-000510,Tilapia,True,451,4.85,5.4,4.85,7.68,6.84,94.46,138.07,75.43,3540.24,353,138.07,HIGH
SYNTH-BATCH-000511,Mackerel,True,38,2.22,2.81,2.14,5.89,4.48,73.99,27.07,10.67,210.56,12,27.07,LOW
SYNTH-BATCH-000511,Mackerel,True,75,5.04,6.65,4.34,7.68,6.13,70.69,54.14,16.41,918.35,69,54.14,HIGH
SYNTH-BATCH-000511,Mackerel,True,115,4.27,5.0,3.72,7.26,5.79,78.27,81.22,23.48,986.34,81,81.22,MEDIUM
SYNTH-BATCH-000511,Mackerel,True,76,6.0,5.57,4.76,7.29,5.27,76.59,108.29,16.86,781.29,59,108.29,HIGH
SYNTH-BATCH-000512,Tilapia,True,44,4.77,4.74,2.3,8.43,4.23,80.29,38.32,9.41,430.64,35,38.32,MEDIUM
SYNTH-BATCH-000512,Tilapia,True,74,4.01,4.25,4.01,6.29,3.5,88.1,76.64,14.22,454.5,39,76.64,MEDIUM
SYNTH-BATCH-000512,Tilapia,True,90,5.97,4.57,3.75,7.66,5.09,86.09,114.97,43.29,1770.52,63,114.97,HIGH
SYNTH-BATCH-000512,Tilapia,True,89,5.24,5.43,3.38,8.22,4.28,84.38,153.29,31.38,1562.07,74,153.29,HIGH
SYNTH-BATCH-000513,Snapper,True,15,1.96,1.54,1.29,4.82,2.07,63.48,31.39,7.47,40.75,2,31.39,LOW
SYNTH-BATCH-000513,Snapper,False,0,,,,,2.1,65.59,62.78,28.56,0.0,0,62.78,MEDIUM
SYNTH-BATCH-000513,Snapper,True,78,2.26,3.01,0.72,3.62,3.42,67.36,94.17,47.0,480.92,12,94.17,LOW
SYNTH-BATCH-000513,Snapper,True,58,3.94,4.09,2.62,7.2,2.94,63.56,125.55,30.82,1084.81,35,125.55,MEDIUM
SYNTH-BATCH-000514,Sardine,True,23,10.3,9.56,8.01,11.17,6.32,63.11,22.41,10.62,636.99,23,22.41,HIGH
SYNTH-BATCH-000514,Sardine,True,61,8.94,9.62,7.33,13.38,9.93,66.42,44.82,13.92,835.2,60,44.82,HIGH
SYNTH-BATCH-000514,Sardine,True,50,9.7,8.79,6.61,12.25,6.1,63.08,67.22,22.21,1332.48,50,67.22,HIGH
SYNTH-BATCH-000514,Sardine,True,90,12.68,10.9,9.4,13.5,9.14,67.45,89.63,18.75,1125.0,90,89.63,HIGH
SYNTH-BATCH-000515,Mackerel,True,41,1.71,0.99,-0.91,1.71,2.26,75.6,36.11,11.39,0.0,0,36.11,LOW
SYNTH-BATCH-000515,Mackerel,True,105,0.89,1.15,-1.54,3.92,2.43,71.65,72.22,37.03,0.0,0,72.22,LOW
SYNTH-BATCH-000515,Mackerel,True,121,2.73,2.42,-0.35,5.02,-0.07,73.71,108.33,21.41,272.57,26,108.33,MEDIUM
SYNTH-BATCH-000515,Mackerel,True,67,2.19,1.82,0.04,3.37,1.15,75.39,144.43,32.14,14.84,1,144.43,MEDIUM
SYNTH-BATCH-000516,Sardine,True,30,2.4,1.71,-0.15,5.42,3.61,79.33,34.35,12.89,122.72,3,34.35,LOW
SYNTH-BATCH-000516,Sardine,True,143,4.61,5.26,2.73,6.64,2.39,81.6,68.69,30.52,1250.59,97,68.69,HIGH
SYNTH-BATCH-000516,Sardine,True,82,4.82,5.62,3.29,7.19,,79.91,103.04,20.62,951.82,63,103.04,HIGH
SYNTH-BATCH-000516,Sardine,True,165,6.23,5.26,4.92,8.96,2.57,77.1,137.39,69.49,3619.56,143,137.39,HIGH
SYNTH-BATCH-000517,Snapper,True,24,6.41,6.35,3.56,9.08,8.42,62.85,40.26,8.83,529.73,22,40.26,HIGH
SYNTH-BATCH-000517,Snapper,True,34,9.15,7.06,4.83,9.58,7.96,61.94,80.51,10.46,627.4,32,80.51,HIGH
SYNTH-BATCH-000517,Snapper,True,230,9.52,8.58,8.19,9.52,4.25,60.29,120.77,52.21,3132.6,230,120.77,HIGH
SYNTH-BATCH-000517,Snapper,True,134,9.37,10.22,9.21,12.45,9.12,59.42,161.02,42.86,2571.54,132,161.02,HIGH
SYNTH-BATCH-000518,Tuna,True,20,8.91,8.05,7.61,9.24,7.86,80.26,35.36,8.01,480.6,20,35.36,MEDIUM
SYNTH-BATCH-000518,Tuna,True,58,8.44,8.79,8.44,12.57,9.78,77.16,70.71,16.77,1006.05,58,70.71,HIGH
SYNTH-BATCH-000518,Tuna,True,222,8.46,8.54,6.58,12.31,9.49,76.4,106.07,42.26,2535.6,222,106.07,HIGH
SYNTH-BATCH-000518,Tuna,True,102,11.16,8.73,7.0,11.16,4.82,75.93,141.43,62.71,3762.6,102,141.43,HIGH
SYNTH-BATCH-000519,Tuna,True,23,7.46,7.07,4.81,11.14,6.58,67.23,26.58,9.3,558.0,23,26.58,HIGH
SYNTH-BATCH-000519,Tuna,True,130,9.79,10.08,9.49,12.54,8.13,66.65,53.15,24.04,1442.3,130,53.15,HIGH
SYNTH-BATCH-000519,Tuna,True,162,8.98,9.77,8.62,10.62,11.53,61.81,79.73,29.67,1780.03,161,79.73,HIGH
SYNTH-BATCH-000519,Tuna,True,172,7.43,7.39,5.46,11.22,8.72,65.39,106.31,35.58,2134.8,172,106.31,HIGH
SYNTH-BATCH-000520,Mackerel,False,0,,,,,2.9,64.64,8.41,3.22,0.0,0,8.41,LOW
SYNTH-BATCH-000520,Mackerel,True,13,2.56,2.56,0.7,6.51,2.37,58.96,16.82,4.58,95.7,2,16.82,MEDIUM
SYNTH-BATCH-000520,Mackerel,True,12,5.55,4.0,3.01,7.53,2.21,65.07,25.24,4.71,170.54,8,25.24,MEDIUM
SYNTH-BATCH-000520,Mackerel,True,29,4.99,2.47,1.68,4.99,5.46,66.07,33.65,17.17,222.88,7,33.65,LOW
SYNTH-BATCH-000521,Mackerel,True,15,7.7,7.23,4.7,11.28,8.42,85.21,24.42,3.05,183.0,15,24.42,MEDIUM
SYNTH-BATCH-000521,Mackerel,True,35,7.45,6.49,3.71,10.03,6.74,86.63,48.83,12.5,749.83,35,48.83,MEDIUM
SYNTH-BATCH-000521,Mackerel,True,154,9.34,8.63,7.6,9.78,6.43,88.89,73.25,28.3,1698.0,154,73.25,HIGH
SYNTH-BATCH-000521,Mackerel,True,168,7.8,7.39,6.08,10.06,7.25,77.4,97.67,34.78,2086.5,168,97.67,HIGH
SYNTH-BATCH-000522,Snapper,True,31,3.63,2.94,0.87,4.62,1.65,92.24,23.77,8.38,121.72,6,23.77,LOW
SYNTH-BATCH-000522,Snapper,True,29,3.55,3.55,0.76,6.02,5.15,90.94,47.54,9.48,243.13,13,47.54,MEDIUM
SYNTH-BATCH-000522,Snapper,True,69,4.36,2.51,0.53,4.71,4.06,84.47,71.31,36.76,438.16,12,71.31,LOW
SYNTH-BATCH-000522,Snapper,True,68,6.42,5.64,3.54,6.42,2.97,92.65,95.08,21.42,912.71,50,95.08,HIGH
SYNTH-BATCH-000523,Tuna,True,25,2.86,2.49,0.25,2.86,4.27,64.99,25.08,6.2,17.95,2,25.08,LOW
SYNTH-BATCH-000523,Tuna,True,42,5.0,4.28,2.85,6.23,4.76,69.29,50.16,7.75,247.19,24,50.16,MEDIUM
SYNTH-BATCH-000523,Tuna,True,208,6.3,4.36,3.64,7.87,4.3,70.76,75.24,35.35,1425.81,141,75.24,HIGH
SYNTH-BATCH-000523,Tuna,True,41,3.2,3.0,2.68,6.62,4.36,69.04,100.32,15.67,385.22,17,100.32,MEDIUM
SYNTH-BATCH-000524,Tuna,False,0,,,,,6.63,61.77,26.02,10.55,0.0,0,26.02,LOW
SYNTH-BATCH-000524,Tuna,True,122,5.84,7.99,5.67,8.29,10.74,,52.04,26.77,1606.02,122,52.04,HIGH
SYNTH-BATCH-000524,Tuna,True,155,8.12,7.71,4.93,8.12,7.09,57.01,78.05,26.6,1595.94,154,78.05,HIGH
SYNTH-BATCH-000524,Tuna,True,264,9.16,9.14,8.36,10.99,11.32,64.55,104.07,54.04,3242.32,264,104.07,HIGH
SYNTH-BATCH-000525,Sardine,True,77,7.03,7.75,7.03,10.7,8.97,95.47,38.42,16.81,1008.6,77,38.42,HIGH
SYNTH-BATCH-000525,Sardine,True,32,7.31,7.98,5.35,11.64,4.99,92.04,76.85,10.18,610.66,30,76.85,HIGH
SYNTH-BATCH-000525,Sardine,True,127,8.65,8.19,5.69,10.31,8.61,90.1,115.27,33.24,1994.4,127,115.27,HIGH
SYNTH-BATCH-000525,Sardine,True,453,8.97,8.39,7.77,11.67,6.91,94.8,153.69,78.47,4707.98,452,153.69,HIGH
SYNTH-BATCH-000526,Tuna,True,26,4.82,5.04,2.7,5.4,5.21,76.07,10.81,4.47,149.34,14,10.81,MEDIUM
SYNTH-BATCH-000526,Tuna,True,11,6.2,4.92,2.81,8.79,5.87,75.98,21.62,3.35,163.33,9,21.62,MEDIUM
SYNTH-BATCH-000526,Tuna,True,51,6.56,5.9,5.11,8.27,5.47,80.68,32.44,15.26,814.26,44,32.44,MEDIUM
SYNTH-BATCH-000526,Tuna,True,29,5.23,5.84,3.07,6.72,2.57,73.4,43.25,8.32,378.38,22,43.25,MEDIUM
SYNTH-BATCH-000527,Mackerel,True,25,0.86,1.01,-0.55,1.5,1.29,97.0,33.08,5.32,0.0,1,33.08,LOW
SYNTH-BATCH-000527,Mackerel,False,0,,,,,0.51,97.19,66.15,25.4,0.0,0,66.15,MEDIUM
SYNTH-BATCH-000527,Mackerel,False,0,,,,,3.02,99.94,99.23,45.97,0.0,0,99.23,MEDIUM
SYNTH-BATCH-000527,Mackerel,True,165,1.88,2.24,-0.26,5.56,1.64,91.5,132.31,60.45,849.55,39,132.31,MEDIUM
SYNTH-BATCH-000528,Mackerel,True,60,4.12,4.21,3.82,5.94,4.88,76.73,24.3,12.03,361.06,30,24.3,MEDIUM
SYNTH-BATCH-000528,Mackerel,True,149,5.81,5.32,3.85,9.33,3.4,79.52,48.6,25.52,1385.92,135,48.6,HIGH
SYNTH-BATCH-000528,Mackerel,True,74,5.64,4.53,3.83,7.49,5.35,80.27,72.9,19.18,763.0,49,72.9,HIGH
SYNTH-BATCH-000528,Mackerel,True,115,5.07,6.05,5.07,9.84,2.29,75.45,97.2,46.68,2800.8,114,97.2,HIGH
SYNTH-BATCH-000529,Mackerel,True,26,2.14,1.94,-0.48,2.83,1.04,80.73,12.64,5.46,0.0,1,12.64,LOW
SYNTH-BATCH-000529,Mackerel,True,8,3.61,3.02,2.22,3.61,-1.33,81.9,25.28,3.95,40.44,1,25.28,LOW
SYNTH-BATCH-000529,Mackerel,True,36,3.98,3.43,1.3,4.38,4.42,78.49,37.92,13.47,227.39,11,37.92,LOW
SYNTH-BATCH-000529,Mackerel,True,48,1.78,2.27,0.69,4.12,-0.3,,50.57,8.68,63.76,4,50.57,LOW
SYNTH-BATCH-000530,Tilapia,True,17,1.29,1.56,0.64,2.82,4.44,79.23,26.16,4.09,0.0,1,26.16,LOW
SYNTH-BATCH-000530,Tilapia,True,29,0.85,1.13,0.85,4.61,,73.65,52.32,7.56,10.81,2,52.32,LOW
SYNTH-BATCH-000530,Tilapia,True,63,2.58,1.51,-0.35,3.55,-0.44,76.07,78.48,39.78,0.0,1,78.48,LOW
SYNTH-BATCH-000530,Tilapia,True,111,4.02,2.29,-0.42,4.69,2.49,75.11,104.63,32.73,335.0,17,104.63,MEDIUM
SYNTH-BATCH-000531,Snapper,True,31,2.85,2.59,1.41,6.52,3.65,70.59,37.4,9.07,191.74,13,37.4,MEDIUM
SYNTH-BATCH-000531,Snapper,True,107,3.24,2.07,1.8,3.61,0.94,61.69,74.8,30.3,103.69,6,74.8,LOW
SYNTH-BATCH-000531,Snapper,True,132,2.92,1.45,0.92,2.92,2.12,71.08,112.2,27.73,0.0,0,112.2,LOW
SYNTH-BATCH-000531,Snapper,True,59,2.36,1.98,-0.72,2.36,4.68,71.15,149.6,30.1,0.0,0,149.6,MEDIUM
SYNTH-BATCH-000532,Mackerel,True,23,-2.35,-1.23,-2.35,2.63,0.07,83.91,14.96,5.51,0.0,1,14.96,LOW
SYNTH-BATCH-000532,Mackerel,True,50,-1.0,0.3,-1.0,2.36,-0.21,90.44,29.91,13.93,0.0,1,29.91,LOW
SYNTH-BATCH-000532,Mackerel,True,11,0.67,-0.39,-3.17,1.93,-0.24,85.05,44.87,6.53,0.0,1,44.87,LOW
SYNTH-BATCH-000532,Mackerel,True,72,0.16,0.19,-0.55,3.3,1.11,78.25,59.82,20.01,0.0,1,59.82,LOW
SYNTH-BATCH-000533,Mackerel,True,65,1.75,0.47,0.15,2.95,-1.36,85.16,30.86,13.86,0.0,3,30.86,LOW
SYNTH-BATCH-000533,Mackerel,True,90,-1.01,-0.84,-2.92,1.88,0.56,86.37,61.72,26.09,0.0,0,61.72,LOW
SYNTH-BATCH-000533,Mackerel,True,31,1.51,0.88,0.03,4.5,2.45,83.01,92.58,19.79,0.0,0,92.58,LOW
SYNTH-BATCH-000533,Mackerel,True,179,0.05,0.42,-0.79,2.63,2.68,88.01,123.44,66.42,0.0,1,123.44,MEDIUM
SYNTH-BATCH-000534,Tilapia,True,17,4.78,5.41,4.78,7.14,4.87,64.76,29.21,4.62,205.32,12,29.21,MEDIUM
SYNTH-BATCH-000534,Tilapia,True,127,5.59,6.04,4.15,8.72,6.81,63.56,58.42,30.79,1741.37,122,58.42,HIGH
SYNTH-BATCH-000534,Tilapia,True,131,6.15,5.87,5.06,6.37,6.87,75.33,87.63,39.55,1742.53,95,87.63,HIGH
SYNTH-BATCH-000534,Tilapia,True,113,7.9,7.6,5.27,10.29,5.72,67.93,116.85,21.25,1275.0,111,116.85,HIGH
SYNTH-BATCH-000535,Tuna,True,50,6.22,6.49,5.54,9.85,8.49,86.71,22.49,10.09,605.4,49,22.49,HIGH
SYNTH-BATCH-000535,Tuna,True,100,5.97,6.04,5.1,7.82,4.82,87.18,44.98,16.8,877.05,87,44.98,MEDIUM
SYNTH-BATCH-000535,Tuna,True,25,5.81,5.51,5.28,9.44,8.44,85.69,67.47,15.46,868.7,24,67.47,HIGH
SYNTH-BATCH-000535,Tuna,True,247,4.86,5.39,3.37,6.87,6.28,90.37,89.95,43.24,1857.29,176,89.95,HIGH
SYNTH-BATCH-000536,Tilapia,True,4,2.63,0.85,0.3,2.74,0.7,85.81,16.27,2.44,0.0,0,16.27,LOW
SYNTH-BATCH-000536,Tilapia,True,21,2.95,3.16,2.56,6.06,-0.76,80.26,32.55,9.26,212.97,10,32.55,MEDIUM
SYNTH-BATCH-000536,Tilapia,True,30,3.81,2.6,0.37,4.19,0.64,86.21,48.82,9.04,91.14,6,48.82,LOW
SYNTH-BATCH-000536,Tilapia,True,35,3.47,3.31,2.85,6.24,4.04,86.6,65.09,19.07,476.68,15,65.09,MEDIUM
SYNTH-BATCH-000537,Tilapia,True,39,9.71,9.46,7.69,13.52,8.4,86.92,14.02,6.87,411.96,38,14.02,HIGH
SYNTH-BATCH-000537,Tilapia,True,17,8.66,8.96,6.95,12.87,8.98,,28.05,9.65,579.0,16,28.05,HIGH
SYNTH-BATCH-000537,Tilapia,True,53,10.02,9.31,7.71,11.19,9.5,92.47,42.07,10.08,604.53,52,42.07,HIGH
SYNTH-BATCH-000537,Tilapia,True,65,9.87,9.87,7.44,12.04,8.25,90.53,56.1,17.8,1067.94,65,56.1,HIGH
SYNTH-BATCH-000538,Snapper,True,14,1.82,2.97,0.67,5.08,0.49,54.59,14.32,3.42,57.92,6,14.32,LOW
SYNTH-BATCH-000538,Snapper,True,38,4.79,4.29,1.68,4.79,5.02,58.3,28.65,11.3,283.34,15,28.65,LOW
SYNTH-BATCH-000538,Snapper,True,43,3.97,3.63,2.83,4.97,4.35,52.17,42.97,7.25,153.4,15,42.97,LOW
SYNTH-BATCH-000538,Snapper,True,45,4.52,3.31,2.97,4.52,4.78,62.15,57.29,13.18,219.93,12,57.29,LOW
SYNTH-BATCH-000539,Mackerel,True,17,5.81,6.99,4.7,7.95,5.87,62.4,33.61,6.17,368.5,16,33.61,MEDIUM
SYNTH-BATCH-000539,Mackerel,True,57,6.87,7.18,6.6,8.21,5.8,60.3,67.21,16.5,990.0,57,67.21,HIGH
SYNTH-BATCH-000539,Mackerel,False,0,,,,,7.47,,100.82,33.79,0.0,0,100.82,LOW
SYNTH-BATCH-000539,Mackerel,False,0,,,,,10.47,55.17,134.42,38.31,0.0,0,134.42,MEDIUM
SYNTH-BATCH-000540,Tuna,True,77,3.27,3.29,1.88,4.73,1.42,77.94,35.26,13.03,229.3,21,35.26,MEDIUM
SYNTH-BATCH-000540,Tuna,True,45,3.92,3.68,2.06,5.51,2.94,78.24,70.52,21.6,522.81,18,70.52,MEDIUM
SYNTH-BATCH-000540,Tuna,True,83,6.71,4.81,2.83,7.5,3.18,72.83,105.78,27.76,1162.08,56,105.78,HIGH
SYNTH-BATCH-000540,Tuna,True,77,4.51,3.93,3.39,4.7,1.02,72.77,141.04,42.4,933.51,29,141.04,MEDIUM
SYNTH-BATCH-000541,Mackerel,True,27,0.72,1.57,-1.06,5.24,1.8,62.04,36.4,5.12,39.11,5,36.4,LOW
SYNTH-BATCH-000541,Mackerel,True,166,3.72,2.3,0.95,3.72,1.44,61.85,72.81,29.62,166.4,14,72.81,LOW
SYNTH-BATCH-000541,Mackerel,True,54,1.02,0.5,-0.81,4.61,-0.01,59.64,109.21,33.72,0.0,1,109.21,MEDIUM
SYNTH-BATCH-000541,Mackerel,True,177,0.25,0.54,-1.73,3.53,1.31,59.56,145.61,35.22,0.0,0,145.61,MEDIUM
SYNTH-BATCH-000542,Snapper,False,0,,,,,7.72,73.55,17.18,4.09,0.0,0,17.18,LOW
SYNTH-BATCH-000542,Snapper,True,18,8.09,7.85,6.2,11.94,8.34,76.03,34.36,4.98,298.73,18,34.36,HIGH
SYNTH-BATCH-000542,Snapper,True,143,7.36,7.24,5.76,10.43,7.91,,51.54,27.44,1646.38,143,51.54,HIGH
SYNTH-BATCH-000542,Snapper,True,89,6.19,6.15,4.7,7.67,10.32,75.88,68.72,25.48,1332.82,77,68.72,HIGH
SYNTH-BATCH-000543,Snapper,True,28,1.9,2.52,0.19,6.26,5.14,81.72,22.47,5.3,102.93,12,22.47,LOW
SYNTH-BATCH-000543,Snapper,True,43,2.81,3.48,2.81,5.37,2.5,75.51,44.95,20.31,446.4,15,44.95,LOW
SYNTH-BATCH-000543,Snapper,True,79,6.73,5.08,2.61,7.82,0.14,83.83,67.42,20.62,934.6,59,67.42,MEDIUM
SYNTH-BATCH-000543,Snapper,True,145,4.84,5.28,4.84,8.95,2.3,82.4,89.89,26.36,1374.85,127,89.89,HIGH
SYNTH-BATCH-000544,Snapper,True,31,5.23,4.61,3.86,6.2,5.24,88.74,16.73,8.22,281.01,19,16.73,LOW
SYNTH-BATCH-000544,Snapper,True,46,3.87,4.13,3.87,4.53,2.34,,33.47,16.51,374.13,19,33.47,MEDIUM
SYNTH-BATCH-000544,Snapper,False,0,,,,,6.21,90.58,50.2,27.01,0.0,0,50.2,LOW
SYNTH-BATCH-000544,Snapper,True,89,6.15,6.21,5.7,7.29,5.63,90.81,66.94,17.43,887.47,74,66.94,HIGH
SYNTH-BATCH-000545,Mackerel,True,58,8.7,7.42,5.43,8.7,9.55,74.0,41.19,14.87,892.04,58,41.19,HIGH
SYNTH-BATCH-000545,Mackerel,False,0,,,,,8.29,72.96,82.38,30.98,0.0,0,82.38,LOW
SYNTH-BATCH-000545,Mackerel,False,0,,,,,9.34,75.2,123.57,21.49,0.0,0,123.57,MEDIUM
SYNTH-BATCH-000545,Mackerel,True,163,10.19,10.09,7.92,13.84,8.36,77.64,164.76,60.4,3624.0,163,164.76,HIGH
SYNTH-BATCH-000546,Snapper,False,0,,,,,1.57,62.56,32.18,8.6,0.0,0,32.18,LOW
SYNTH-BATCH-000546,Snapper,True,41,1.54,0.9,-1.41,2.88,1.87,55.47,64.36,16.82,0.0,0,64.36,LOW
SYNTH-BATCH-000546,Snapper,True,127,2.69,1.89,0.98,4.49,-0.75,55.08,96.54,33.58,213.68,12,96.54,LOW
SYNTH-BATCH-000546,Snapper,True,104,0.26,0.84,0.26,2.11,-0.73,67.12,128.72,26.73,0.0,0,128.72,MEDIUM
SYNTH-BATCH-000547,Tilapia,True,26,8.91,9.27,8.71,10.18,10.72,84.74,23.87,7.9,474.0,25,23.87,HIGH
SYNTH-BATCH-000547,Tilapia,True,42,9.49,10.13,7.52,12.45,6.18,84.18,47.75,12.27,736.2,40,47.75,HIGH
SYNTH-BATCH-000547,Tilapia,True,108,8.88,10.4,7.99,12.64,5.65,85.89,71.62,33.13,1987.74,108,71.62,HIGH
SYNTH-BATCH-000547,Tilapia,True,193,10.14,8.87,8.2,10.14,8.78,88.45,95.49,35.83,2149.8,191,95.49,HIGH
SYNTH-BATCH-000548,Tilapia,True,74,3.02,2.53,0.02,3.78,4.04,64.38,35.89,19.55,147.96,10,35.89,LOW
SYNTH-BATCH-000548,Tilapia,True,55,6.17,3.81,1.27,7.45,4.86,66.87,71.79,12.34,424.39,30,71.79,MEDIUM
SYNTH-BATCH-000548,Tilapia,True,181,1.95,1.79,1.51,4.79,4.67,66.64,107.68,40.54,286.28,20,107.68,MEDIUM
SYNTH-BATCH-000548,Tilapia,True,145,4.84,4.33,1.99,8.5,,66.96,143.58,51.15,2207.59,102,143.58,HIGH
SYNTH-BATCH-000549,Mackerel,True,14,9.43,8.95,8.4,10.66,8.11,93.09,30.64,4.78,286.8,14,30.64,HIGH
SYNTH-BATCH-000549,Mackerel,True,53,10.54,9.92,7.27,12.48,12.39,91.26,61.28,24.34,1460.11,53,61.28,HIGH
SYNTH-BATCH-000549,Mackerel,True,216,9.66,8.5,7.15,11.77,9.27,90.5,91.92,40.55,2432.75,216,91.92,HIGH
SYNTH-BATCH-000549,Mackerel,True,191,9.42,8.96,6.32,10.59,9.27,92.66,122.56,39.26,2355.6,191,122.56,HIGH
SYNTH-BATCH-000550,Tuna,True,102,5.01,3.76,3.26,5.01,2.54,76.3,40.63,17.72,395.22,38,40.63,LOW
SYNTH-BATCH-000550,Tuna,True,76,4.04,3.01,0.48,6.02,,75.02,81.27,17.87,388.31,25,81.27,MEDIUM
SYNTH-BATCH-000550,Tuna,True,210,5.22,6.53,4.33,8.51,3.48,64.93,121.9,52.91,3124.54,206,121.9,HIGH
SYNTH-BATCH-000550,Tuna,True,275,6.5,5.76,4.23,9.48,-0.45,75.12,162.53,83.47,4856.27,266,162.53,HIGH
SYNTH-BATCH-000551,Mackerel,True,62,3.25,2.73,2.32,4.24,7.13,74.96,29.54,16.2,181.52,11,29.54,MEDIUM
SYNTH-BATCH-000551,Mackerel,True,128,1.5,1.79,-0.19,5.75,4.08,78.11,59.09,27.66,322.97,22,59.09,MEDIUM
SYNTH-BATCH-000551,Mackerel,True,64,1.04,1.32,0.11,3.26,1.53,78.26,88.63,34.55,0.0,2,88.63,LOW
SYNTH-BATCH-000551,Mackerel,True,83,2.71,2.45,0.88,2.82,,77.68,118.17,20.23,48.62,4,118.17,MEDIUM
SYNTH-BATCH-000552,Sardine,True,16,0.85,2.16,0.85,3.52,0.98,73.37,10.23,4.64,17.09,0,10.23,LOW
SYNTH-BATCH-000552,Sardine,True,16,3.98,2.85,0.95,7.03,3.68,78.2,20.45,2.94,74.91,8,20.45,LOW
SYNTH-BATCH-000552,Sardine,True,33,1.19,1.8,0.53,3.19,1.99,75.32,30.68,7.79,0.0,2,30.68,LOW
SYNTH-BATCH-000552,Sardine,True,59,6.93,5.11,4.16,6.93,6.53,72.99,40.91,10.99,453.14,42,40.91,MEDIUM
SYNTH-BATCH-000553,Mackerel,True,34,0.72,-0.13,-2.25,0.72,0.87,95.98,28.74,11.45,0.0,0,28.74,LOW
SYNTH-BATCH-000553,Mackerel,True,91,0.4,0.11,-2.53,2.36,1.3,93.43,57.49,28.76,0.0,0,57.49,LOW
